region,Resource,zone,Cluster,R_ID,SubsidyRevenue
USA_Single,biomass,1,1,1,0.0
USA_Single,conventional_hydroelectric,1,1,2,0.0
USA_Single,conventional_steam_coal1,1,1,3,0.0
USA_Single,conventional_steam_coal2,1,3,4,0.0
USA_Single,conventional_steam_coal3,1,5,5,0.0
USA_Single,conventional_steam_coal4,1,7,6,0.0
USA_Single,conventional_steam_coal5,1,8,7,0.0
USA_Single,conventional_steam_coal6,1,9,8,0.0
USA_Single,conventional_steam_coal7,1,11,9,0.0
USA_Single,conventional_steam_coal8,1,12,10,0.0
USA_Single,conventional_steam_coal9,1,14,11,0.0
USA_Single,conventional_steam_coal10,1,16,12,0.0
USA_Single,conventional_steam_coal11,1,17,13,0.0
USA_Single,conventional_steam_coal12,1,18,14,0.0
USA_Single,conventional_steam_coal13,1,19,15,0.0
USA_Single,conventional_steam_coal14,1,20,16,0.0
USA_Single,conventional_steam_coal15,1,21,17,0.0
USA_Single,geothermal,1,1,18,0.0
USA_Single,hydroelectric_pumped_storage,1,1,19,0.0
USA_Single,natural_gas_fired_combined_cycle1,1,1,20,0.0
USA_Single,natural_gas_fired_combined_cycle2,1,2,21,0.0
USA_Single,natural_gas_fired_combined_cycle3,1,3,22,0.0
USA_Single,natural_gas_fired_combined_cycle4,1,4,23,0.0
USA_Single,natural_gas_fired_combined_cycle5,1,5,24,0.0
USA_Single,natural_gas_fired_combined_cycle6,1,6,25,0.0
USA_Single,natural_gas_fired_combustion_turbine1,1,1,26,0.0
USA_Single,natural_gas_fired_combustion_turbine2,1,2,27,0.0
USA_Single,natural_gas_fired_combustion_turbine3,1,3,28,0.0
USA_Single,natural_gas_fired_combustion_turbine4,1,5,29,0.0
USA_Single,natural_gas_fired_combustion_turbine5,1,6,30,0.0
USA_Single,natural_gas_steam_turbine1,1,1,31,0.0
USA_Single,natural_gas_steam_turbine2,1,2,32,0.0
USA_Single,nuclear,1,1,33,0.0
USA_Single,onshore_wind_turbine,1,1,34,0.0
USA_Single,small_hydroelectric,1,1,35,0.0
USA_Single,solar_photovoltaic,1,1,36,0.0
USA_Single,naturalgas_ccavgcf_mid,1,0,37,0.0
USA_Single,naturalgas_ctavgcf_mid,1,0,38,0.0
USA_Single,nuclear_mid,1,0,39,0.0
USA_Single,naturalgas_ccs100_mid,1,0,40,0.0
USA_Single,landbasedwind_ltrg1_mid_40_1,1,1,41,0.0
USA_Single,landbasedwind_ltrg1_mid_40_2,1,2,42,0.0
USA_Single,landbasedwind_ltrg1_mid_40_3,1,3,43,0.0
USA_Single,landbasedwind_ltrg1_mid_40_4,1,4,44,0.0
USA_Single,landbasedwind_ltrg1_mid_40_5,1,5,45,0.0
USA_Single,landbasedwind_ltrg1_mid_40_6,1,6,46,0.0
USA_Single,landbasedwind_ltrg1_mid_40_7,1,7,47,0.0
USA_Single,landbasedwind_ltrg1_mid_40_8,1,8,48,0.0
USA_Single,landbasedwind_ltrg1_mid_40_9,1,9,49,0.0
USA_Single,landbasedwind_ltrg1_mid_40_10,1,10,50,0.0
USA_Single,landbasedwind_ltrg1_mid_40_11,1,11,51,0.0
USA_Single,landbasedwind_ltrg1_mid_40_12,1,12,52,0.0
USA_Single,landbasedwind_ltrg1_mid_40_13,1,13,53,0.0
USA_Single,landbasedwind_ltrg1_mid_40_14,1,14,54,0.0
USA_Single,landbasedwind_ltrg1_mid_40_15,1,15,55,0.0
USA_Single,utilitypv_losangeles_mid_0_2_1,1,1,56,0.0
USA_Single,utilitypv_losangeles_mid_0_2_2,1,2,57,0.0
USA_Single,utilitypv_losangeles_mid_0_2_3,1,3,58,0.0
USA_Single,utilitypv_losangeles_mid_0_2_4,1,4,59,0.0
USA_Single,utilitypv_losangeles_mid_0_2_5,1,5,60,0.0
USA_Single,utilitypv_losangeles_mid_0_2_6,1,6,61,0.0
USA_Single,utilitypv_losangeles_mid_0_2_7,1,7,62,0.0
USA_Single,utilitypv_losangeles_mid_0_2_8,1,8,63,0.0
USA_Single,utilitypv_losangeles_mid_0_2_9,1,9,64,0.0
USA_Single,utilitypv_losangeles_mid_0_2_10,1,10,65,0.0
USA_Single,utilitypv_losangeles_mid_0_2_11,1,11,66,0.0
USA_Single,utilitypv_losangeles_mid_0_2_12,1,12,67,0.0
USA_Single,utilitypv_losangeles_mid_0_2_13,1,13,68,0.0
USA_Single,utilitypv_losangeles_mid_0_2_14,1,14,69,0.0
USA_Single,utilitypv_losangeles_mid_0_2_15,1,15,70,0.0
