R_ID,pHeatRate_gt,pHeatRate_gt_add,pHeatRate_st_high,pHeatRate_st_mid,pHeatRate_st_low,pSteamRate_high,pSteamRate_mid,pSteamRate_low,pSteamRate_high_add,pSteamRate_mid_add,pSteamRate_low_add,pCO2CapRate,pPowerUseRate_Other,pPowerUseRate,pCO2CompressRate,pSteamUseRate,pPowerUseRate_ts,pColdUseRate,pEmissionsRate,pCO2_sequestration,pCapPercent
1,9.6875,8.032,30.33,21,14.31,0.3198,1.188,0.953,0.2414,1.156,0.7753,0.9,0.003027912,0.03788,0.09903,3.193,0.1143,1.079,0.05306,23,0.14
2,9.6875,8.032,30.33,21,14.31,0.3198,1.188,0.953,0.2414,1.156,0.7753,0.9,0.003027912,0.03788,0.09903,3.193,0.1143,1.079,0.05306,23,0.14
3,9.6875,8.032,30.33,21,14.31,0.3198,1.188,0.953,0.2414,1.156,0.7753,0.9,0.003027912,0.03788,0.09903,3.193,0.1143,1.079,0.05306,23,0.14
